iter	Passed	Remaining
1669	59983	11853
1670	60020	11817
1671	60056	11781
1672	60092	11745
1673	60128	11709
1674	60164	11673
1675	60201	11638
1676	60236	11601
1677	60273	11566
1678	60310	11530
1679	60347	11494
1680	60384	11459
1681	60420	11423
1682	60456	11387
1683	60493	11351
1684	60530	11315
1685	60566	11279
1686	60601	11243
1687	60638	11208
1688	60673	11171
1689	60692	11132
1690	60729	11097
1691	60740	11056
1692	60777	11021
1693	60812	10985
1694	60851	10949
1695	60885	10913
1696	60920	10877
1697	60955	10841
1698	60991	10805
1699	61027	10769
1700	61062	10733
1701	61101	10698
1702	61138	10662
1703	61178	10627
1704	61214	10591
1705	61251	10555
1706	61286	10519
1707	61323	10483
1708	61361	10448
1709	61401	10413
1710	61438	10377
1711	61475	10341
1712	61511	10305
1713	61546	10269
1714	61581	10233
1715	61617	10197
1716	61653	10161
1717	61689	10125
1718	61725	10090
1719	61760	10054
1720	61798	10018
1721	61834	9982
1722	61871	9946
1723	61907	9910
1724	61943	9875
1725	61980	9839
1726	62015	9803
1727	62051	9767
1728	62086	9731
1729	62123	9695
1730	62161	9660
1731	62200	9624
1732	62236	9588
1733	62271	9552
1734	62306	9516
1735	62342	9480
1736	62380	9445
1737	62417	9409
1738	62455	9373
1739	62492	9338
1740	62530	9302
1741	62566	9266
1742	62603	9230
1743	62642	9195
1744	62677	9159
1745	62713	9123
1746	62750	9087
1747	62784	9051
1748	62821	9015
1749	62862	8980
1750	62901	8944
1751	62940	8909
1752	62975	8873
1753	63010	8837
1754	63046	8801
1755	63082	8765
1756	63119	8729
1757	63154	8693
1758	63189	8657
1759	63223	8621
1760	63260	8585
1761	63297	8549
1762	63336	8514
1763	63374	8478
1764	63412	8443
1765	63449	8407
1766	63492	8372
1767	63532	8336
1768	63569	8301
1769	63606	8265
1770	63641	8229
1771	63680	8193
1772	63719	8158
1773	63757	8122
1774	63794	8086
1775	63830	8050
1776	63865	8014
1777	63902	7978
1778	63938	7942
1779	63957	7904
1780	63991	7868
1781	64027	7832
1782	64062	7796
1783	64097	7760
1784	64132	7724
1785	64169	7688
1786	64205	7652
1787	64241	7616
1788	64275	7580
1789	64310	7544
1790	64345	7508
1791	64382	7472
1792	64419	7437
1793	64455	7401
1794	64492	7365
1795	64529	7329
1796	64565	7293
1797	64599	7257
1798	64634	7221
1799	64669	7185
1800	64704	7149
1801	64742	7113
1802	64778	7077
1803	64815	7042
1804	64852	7006
1805	64888	6970
1806	64924	6934
1807	64962	6898
1808	64998	6862
1809	65035	6826
1810	65072	6791
1811	65109	6755
1812	65147	6719
1813	65186	6683
1814	65221	6647
1815	65257	6612
1816	65297	6576
1817	65332	6540
1818	65369	6504
1819	65406	6468
1820	65441	6432
1821	65476	6396
1822	65510	6360
1823	65546	6324
1824	65582	6288
1825	65615	6252
1826	65650	6216
1827	65684	6180
1828	65711	6143
1829	65748	6107
1830	65768	6070
1831	65803	6034
1832	65838	5998
1833	65872	5962
1834	65907	5926
1835	65941	5890
1836	65977	5854
1837	66011	5818
1838	66047	5782
1839	66083	5746
1840	66117	5710
1841	66155	5674
1842	66193	5638
1843	66230	5603
1844	66265	5567
1845	66301	5531
1846	66337	5495
1847	66374	5459
1848	66409	5423
1849	66445	5387
1850	66480	5351
1851	66515	5315
1852	66548	5279
1853	66582	5243
1854	66619	5207
1855	66657	5171
1856	66696	5135
1857	66738	5100
1858	66777	5064
1859	66818	5029
1860	66857	4993
1861	66894	4957
1862	66931	4921
1863	66967	4886
1864	67004	4850
1865	67041	4814
1866	67079	4778
1867	67115	4742
1868	67153	4706
1869	67191	4671
1870	67228	4635
1871	67263	4599
1872	67298	4563
1873	67334	4527
1874	67368	4491
1875	67403	4455
1876	67439	4419
1877	67485	4384
1878	67521	4348
1879	67556	4312
1880	67593	4276
1881	67629	4240
1882	67664	4204
1883	67701	4168
1884	67736	4132
1885	67771	4096
1886	67805	4060
1887	67842	4024
1888	67878	3988
1889	67912	3952
1890	67947	3916
1891	67980	3880
1892	68016	3844
1893	68050	3808
1894	68084	3772
1895	68119	3736
1896	68154	3700
1897	68189	3664
1898	68224	3628
1899	68259	3592
1900	68294	3556
1901	68330	3520
1902	68364	3484
1903	68398	3448
1904	68433	3412
1905	68469	3376
1906	68504	3340
1907	68539	3304
1908	68576	3268
1909	68611	3233
1910	68649	3197
1911	68686	3161
1912	68722	3125
1913	68760	3089
1914	68797	3053
1915	68833	3017
1916	68873	2982
1917	68909	2946
1918	68946	2910
1919	68984	2874
1920	69021	2838
1921	69056	2802
1922	69092	2766
1923	69129	2730
1924	69166	2694
1925	69201	2658
1926	69236	2622
1927	69271	2586
1928	69306	2550
1929	69346	2515
1930	69386	2479
1931	69426	2443
1932	69464	2407
1933	69501	2371
1934	69537	2335
1935	69571	2299
1936	69606	2263
1937	69641	2227
1938	69675	2191
1939	69714	2156
1940	69750	2120
1941	69784	2084
1942	69818	2048
1943	69853	2012
1944	69889	1976
1945	69927	1940
1946	69963	1904
1947	70001	1868
1948	70040	1832
1949	70076	1796
1950	70114	1760
1951	70150	1725
1952	70187	1689
1953	70224	1653
1954	70260	1617
1955	70297	1581
1956	70331	1545
1957	70368	1509
1958	70402	1473
1959	70436	1437
1960	70472	1401
1961	70507	1365
1962	70542	1329
1963	70580	1293
1964	70615	1257
1965	70650	1221
1966	70686	1185
1967	70724	1149
1968	70760	1114
1969	70795	1078
1970	70829	1042
1971	70867	1006
1972	70902	970
1973	70939	934
1974	70973	898
1975	71009	862
1976	71044	826
1977	71081	790
1978	71119	754
1979	71156	718
1980	71191	682
1981	71226	646
1982	71264	610
1983	71291	574
1984	71328	539
1985	71363	503
1986	71398	467
1987	71435	431
1988	71469	395
1989	71504	359
1990	71540	323
1991	71575	287
1992	71610	251
1993	71646	215
1994	71680	179
1995	71716	143
1996	71753	107
1997	71785	71
1998	71819	35
1999	71853	0
